"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 02:58:14 AEST 2019","Wed Jun 05 02:58:15 AEST 2019","591","","AC: 3","","AC: 3","Given I am on the homepage","Given I am on the homepage",""
"passed","Wed Jun 05 02:58:01 AEST 2019","Wed Jun 05 02:58:04 AEST 2019","3487","","AC: 1","","AC: 1","When I look at the page","When I look at the page",""
"passed","Wed Jun 05 02:58:24 AEST 2019","Wed Jun 05 02:58:25 AEST 2019","675","","AC: 5","","AC: 5","Given I am on the homepage","Given I am on the homepage",""
"passed","Wed Jun 05 02:57:56 AEST 2019","Wed Jun 05 02:58:01 AEST 2019","4277","","AC: 1","","AC: 1","Given I am on the homepage","Given I am on the homepage",""
"passed","Wed Jun 05 02:58:29 AEST 2019","Wed Jun 05 02:58:30 AEST 2019","693","","AC: 5","","AC: 5","then click on the dark mode theme button","then click on the dark mode theme button",""
"passed","Wed Jun 05 02:58:09 AEST 2019","Wed Jun 05 02:58:14 AEST 2019","5481","","AC: 2","","AC: 2","Then I expect to see exactly 10 suggestions in the typeahead dropdown","Then I expect to see exactly 10 suggestions in the typeahead dropdown",""
"passed","Wed Jun 05 02:58:23 AEST 2019","Wed Jun 05 02:58:24 AEST 2019","533","","AC: 4","","AC: 4","When I click on the hamburger menu in the top right","When I click on the hamburger menu in the top right",""
"passed","Wed Jun 05 02:58:04 AEST 2019","Wed Jun 05 02:58:05 AEST 2019","436","","AC: 1","","AC: 1","Then I expect to see the duckduckgo logo on the page","Then I expect to see the duckduckgo logo on the page",""
"passed","Wed Jun 05 02:58:05 AEST 2019","Wed Jun 05 02:58:05 AEST 2019","678","","AC: 2","","AC: 2","Given I am on the homepage","Given I am on the homepage",""
"passed","Wed Jun 05 02:58:05 AEST 2019","Wed Jun 05 02:58:09 AEST 2019","3638","","AC: 2","","AC: 2","When I type ""super"" into the search box","When I type ""super"" into the search box",""
"passed","Wed Jun 05 02:58:30 AEST 2019","Wed Jun 05 02:58:35 AEST 2019","5488","","AC: 5","","AC: 5","Then My page background should change colour","Then My page background should change colour",""
"passed","Wed Jun 05 02:58:24 AEST 2019","Wed Jun 05 02:58:24 AEST 2019","489","","AC: 4","","AC: 4","Then I expect to see a themes link","Then I expect to see a themes link",""
"passed","Wed Jun 05 02:58:23 AEST 2019","Wed Jun 05 02:58:23 AEST 2019","620","","AC: 4","","AC: 4","Given I am on the homepage","Given I am on the homepage",""
"passed","Wed Jun 05 02:58:25 AEST 2019","Wed Jun 05 02:58:29 AEST 2019","4024","","AC: 5","","AC: 5","When When I click on the themes link","When When I click on the themes link",""
"passed","Wed Jun 05 02:58:17 AEST 2019","Wed Jun 05 02:58:23 AEST 2019","5543","","AC: 3","","AC: 3","Then I expect the first result to be ""supercalafragalisticexpialadoshus""","Then I expect the first result to be ""supercalafragalisticexpialadoshus""",""
"passed","Wed Jun 05 02:58:15 AEST 2019","Wed Jun 05 02:58:17 AEST 2019","2178","","AC: 3","","AC: 3","When I type ""supercalafragalistic"" into the search box","When I type ""supercalafragalistic"" into the search box",""
